term,course,user,date,time,lat,lon
E2014,99005,546,2014-11-06,10-15,55.791604513413354,12.513502456032633
E2014,99005,546,2014-11-06,10-30,55.791314781593535,12.5133677210033
E2014,99005,546,2014-11-06,10-45,55.791446537109366,12.513391130537128
E2014,99005,593,2014-11-06,09-00,55.78404637560892,12.529502482887862
E2014,99005,593,2014-11-06,09-15,55.78433535057618,12.529722852489707
E2014,99005,593,2014-11-06,09-30,55.78403644228486,12.529998833050666
E2014,99005,593,2014-11-06,09-45,55.783850423492936,12.530227805862234
E2014,99005,593,2014-11-06,10-00,55.78394235272105,12.530180373474527
E2014,99005,593,2014-11-06,10-15,55.783709048902836,12.530471204725755
E2014,99005,593,2014-11-06,10-30,55.78398113561756,12.53050633803224
E2014,99005,593,2014-11-06,10-45,55.784128102965866,12.530440544245472
E2014,99005,681,2014-11-06,09-00,55.7913302477833,12.519326272844886
E2014,99005,681,2014-11-06,09-15,55.79129896869186,12.519067390821332
E2014,99005,681,2014-11-06,09-30,55.791135840813915,12.519051647269283
E2014,99005,681,2014-11-06,09-45,55.79141521098501,12.519220628853342
E2014,99005,681,2014-11-06,10-00,55.79115355399855,12.519247233435728
E2014,99005,681,2014-11-06,10-15,55.7914056523648,12.519331876321377
E2014,99005,681,2014-11-06,10-30,55.79110857404413,12.519193326852571
E2014,99005,681,2014-11-06,10-45,55.79120217910618,12.519269258485235
E2014,99005,558,2014-11-06,09-00,55.77925938098327,12.525496392073896
E2014,99005,558,2014-11-06,09-15,55.779106649533716,12.525620375820392
E2014,99005,558,2014-11-06,09-30,55.77898556903444,12.525889411249757
E2014,99005,558,2014-11-06,09-45,55.77876844391105,12.52599859421028
E2014,99005,558,2014-11-06,10-00,55.778813216118095,12.52591753130172
E2014,99005,558,2014-11-06,10-15,55.77857901413985,12.525697111123582
E2014,99005,558,2014-11-06,10-30,55.778775965872,12.525738004279619
E2014,99005,558,2014-11-06,10-45,55.77891457730889,12.525570270695328
E2014,99005,613,2014-11-06,09-00,55.783198469443654,12.521314384603741
E2014,99005,613,2014-11-06,09-15,55.78296076005028,12.521028771066373
E2014,99005,613,2014-11-06,09-30,55.783230662050904,12.521151907852403
E2014,99005,613,2014-11-06,09-45,55.78351166089895,12.521036357456065
E2014,99005,613,2014-11-06,10-00,55.78372257479898,12.521256630231118
E2014,99005,613,2014-11-06,10-15,55.78346698146016,12.5211324249375
E2014,99005,613,2014-11-06,10-30,55.7833615478626,12.521003814751275
E2014,99005,613,2014-11-06,10-45,55.783227507240554,12.521278943047612
E2014,99005,826,2014-11-06,09-00,55.783130971098025,12.523721321027232
E2014,99005,826,2014-11-06,09-15,55.78308917744702,12.523492724522399
E2014,99005,826,2014-11-06,09-30,55.78301948766736,12.523756315727043
E2014,99005,826,2014-11-06,09-45,55.782892857274256,12.523551840287581
E2014,99005,826,2014-11-06,10-00,55.78274925702587,12.523462612342598
E2014,99005,826,2014-11-06,10-15,55.78255269035845,12.523288191299127
E2014,99005,826,2014-11-06,10-30,55.782353843035764,12.523346740005156
E2014,99005,826,2014-11-06,10-45,55.78235846015345,12.523241035435838
E2014,99005,447,2014-11-13,09-00,55.79133910385858,12.526411660262717
E2014,99005,447,2014-11-13,09-15,55.79160425651256,12.526688916626085
E2014,99005,447,2014-11-13,09-30,55.79177892346176,12.52654700432684
E2014,99005,447,2014-11-13,09-45,55.791511817125446,12.526365328554132
E2014,99005,447,2014-11-13,10-00,55.79121261228072,12.526390993188162
E2014,99005,447,2014-11-13,10-15,55.79121520668493,12.526523207819427
E2014,99005,447,2014-11-13,10-30,55.79128495792171,12.526446785075628
E2014,99005,447,2014-11-13,10-45,55.79117031164268,12.526323556309862
E2014,99005,768,2014-11-13,09-00,55.78176690077687,12.514074243469208
E2014,99005,768,2014-11-13,09-15,55.78198622270999,12.514218018372372
E2014,99005,768,2014-11-13,09-30,55.7818445444409,12.51423451757039
E2014,99005,768,2014-11-13,09-45,55.78180167614006,12.514523120347706
E2014,99005,768,2014-11-13,10-00,55.781682700190636,12.514389352143688
E2014,99005,768,2014-11-13,10-15,55.781522675192846,12.514450849779893
E2014,99005,768,2014-11-13,10-30,55.78151399224764,12.51468339231052
E2014,99005,768,2014-11-13,10-45,55.78140952796068,12.514424955654377
E2014,99005,721,2014-11-13,09-00,55.78667825041235,12.5221501125242
E2014,99005,721,2014-11-13,09-15,55.78657797105672,12.522047009968698
E2014,99005,721,2014-11-13,09-30,55.78634156017023,12.522279342138594
E2014,99005,721,2014-11-13,09-45,55.78658098492688,12.522247875031685
E2014,99005,721,2014-11-13,10-00,55.786761261608824,12.522013790952476
E2014,99005,721,2014-11-13,10-15,55.786807817890704,12.521849454672394
E2014,99005,721,2014-11-13,10-30,55.78698037395693,12.521805992690837
E2014,99005,721,2014-11-13,10-45,55.78711767500911,12.522078075692246
E2014,99005,274,2014-11-13,09-00,55.78114018202063,12.520737807062277
E2014,99005,274,2014-11-13,09-15,55.78107789743495,12.52093337452429
E2014,99005,274,2014-11-13,09-30,55.78125993567703,12.520702603194682
E2014,99005,274,2014-11-13,09-45,55.78100331827629,12.520762957088042
E2014,99005,274,2014-11-13,10-00,55.78124274876517,12.520541198013065
E2014,99005,274,2014-11-13,10-15,55.78137218397862,12.520473970953052
E2014,99005,274,2014-11-13,10-30,55.78152075739998,12.520515815439596
E2014,99005,274,2014-11-13,10-45,55.781666312194496,12.520378000410423
E2014,99005,725,2014-11-13,09-00,55.78846392187455,12.510842629494505
E2014,99005,725,2014-11-13,09-15,55.78831287982364,12.51082685426427
E2014,99005,725,2014-11-13,09-30,55.78806775953281,12.510772031896808
E2014,99005,725,2014-11-13,09-45,55.78783089216723,12.510656512911721
E2014,99005,725,2014-11-13,10-00,55.787975477952564,12.510644407038388
E2014,99005,725,2014-11-13,10-15,55.78802288587749,12.510440376199202
E2014,99005,725,2014-11-13,10-30,55.787862299361606,12.510701146173481
E2014,99005,725,2014-11-13,10-45,55.78768722390014,12.510700155383812
E2014,99005,595,2014-11-13,09-00,55.79086527353973,12.510334326988543
E2014,99005,595,2014-11-13,09-15,55.7906777659246,12.510476574142313
E2014,99005,595,2014-11-13,09-30,55.79052899211859,12.510723261002095
E2014,99005,595,2014-11-13,09-45,55.790436361217445,12.510732696183744
E2014,99005,595,2014-11-13,10-00,55.79047988995595,12.511000847427502
E2014,99005,595,2014-11-13,10-15,55.79039066251146,12.510985484939559
E2014,99005,595,2014-11-13,10-30,55.790478002483894,12.511183847592752
E2014,99005,595,2014-11-13,10-45,55.79025486893913,12.51097836874123
E2014,99005,298,2014-11-13,09-00,55.786893037427454,12.51475026877023
E2014,99005,298,2014-11-13,09-15,55.7867323636217,12.514463319976612
E2014,99005,298,2014-11-13,09-30,55.78702886168808,12.5145204535286
E2014,99005,298,2014-11-13,09-45,55.78690924690315,12.514459007314294
E2014,99005,298,2014-11-13,10-00,55.786815999070974,12.514455245108794
E2014,99005,298,2014-11-13,10-15,55.786757603144615,12.514297663011266
E2014,99005,298,2014-11-13,10-30,55.78680746422103,12.514358532620973
E2014,99005,298,2014-11-13,10-45,55.78700706876008,12.51450906109711
E2014,99005,76,2014-11-13,09-00,55.78094851160249,12.526087990666921
E2014,99005,76,2014-11-13,09-15,55.781185065578356,12.526159872948375
E2014,99005,76,2014-11-13,09-30,55.781016685473624,12.526131714757685
E2014,99005,76,2014-11-13,09-45,55.780780738595034,12.52628688798341
E2014,99005,76,2014-11-13,10-00,55.78069058012322,12.526501958962694
E2014,99005,76,2014-11-13,10-15,55.78051358219986,12.526312173797052
E2014,99005,76,2014-11-13,10-30,55.780392470217095,12.526313633147302
E2014,99005,76,2014-11-13,10-45,55.780362777955744,12.526124276383735
E2014,99005,616,2014-11-13,09-00,55.785295966328064,12.516433700953916
E2014,99005,616,2014-11-13,09-15,55.785132000751666,12.516480138556302
E2014,99005,616,2014-11-13,09-30,55.784894745605804,12.51658240204904
E2014,99005,616,2014-11-13,09-45,55.78505584876137,12.51634679039563
E2014,99005,616,2014-11-13,10-00,55.78517196008247,12.516427988833204
E2014,99005,616,2014-11-13,10-15,55.78511715944314,12.516235014741433
E2014,99005,616,2014-11-13,10-30,55.7853032446041,12.516405535061871
E2014,99005,616,2014-11-13,10-45,55.78525036362157,12.516283534228574
E2014,99005,546,2014-11-13,09-00,55.787942352153394,12.51556319733297
E2014,99005,546,2014-11-13,09-15,55.78771709935938,12.515418016388962
E2014,99005,546,2014-11-13,09-30,55.787554398604954,12.515566866039721
E2014,99005,546,2014-11-13,09-45,55.78731525413002,12.515857671530359
E2014,99005,546,2014-11-13,10-00,55.78728854673358,12.515819709630398
E2014,99005,546,2014-11-13,10-15,55.78723458566138,12.51593416902476
E2014,99005,546,2014-11-13,10-30,55.78719633746702,12.515862466654465
E2014,99005,546,2014-11-13,10-45,55.78712641154426,12.516104427901231
E2014,99005,593,2014-11-13,09-00,55.7849051438265,12.51523309018204
E2014,99005,593,2014-11-13,09-15,55.784758201129584,12.514944999662951
E2014,99005,593,2014-11-13,09-30,55.78457452501057,12.515104042645508
E2014,99005,593,2014-11-13,09-45,55.78459038474354,12.51506714578709
E2014,99005,593,2014-11-13,10-00,55.78485307436177,12.514789961860641
E2014,99005,593,2014-11-13,10-15,55.78511225223209,12.515014853131978
E2014,99005,593,2014-11-13,10-30,55.7853271174625,12.515151708942206
E2014,99005,593,2014-11-13,10-45,55.785253136193916,12.515309848565614
E2014,99005,681,2014-11-13,09-00,55.778491088358976,12.526309557729274
E2014,99005,681,2014-11-13,09-15,55.77827805389878,12.526299545245836
E2014,99005,681,2014-11-13,09-30,55.77837534635312,12.526452386445015
E2014,99005,681,2014-11-13,09-45,55.778533920808,12.526378132185016
E2014,99005,681,2014-11-13,10-00,55.77828634025495,12.526336391234464
E2014,99005,681,2014-11-13,10-15,55.77847028822789,12.526271157875515
E2014,99005,681,2014-11-13,10-30,55.778181372759185,12.526248943678477
E2014,99005,681,2014-11-13,10-45,55.77840506562369,12.526015531937253
E2014,99005,558,2014-11-13,09-00,55.792017616973894,12.516069852303495
E2014,99005,558,2014-11-13,09-15,55.79178603352363,12.51630688943807
E2014,99005,558,2014-11-13,09-30,55.791620909138246,12.516038791615314
E2014,99005,558,2014-11-13,09-45,55.79157266051645,12.516273922299032
E2014,99005,558,2014-11-13,10-00,55.791799130142174,12.516405747356236
E2014,99005,558,2014-11-13,10-15,55.79166417851197,12.516178668346132
E2014,99005,558,2014-11-13,10-30,55.791541955287144,12.516043089373392
E2014,99005,558,2014-11-13,10-45,55.79166952764606,12.515783251272309
E2014,99005,613,2014-11-13,09-00,55.78683557957386,12.51593530360392
E2014,99005,613,2014-11-13,09-15,55.78699092335825,12.51597996349706
E2014,99005,613,2014-11-13,09-30,55.78673549945005,12.51579381032759
E2014,99005,613,2014-11-13,09-45,55.78693052228457,12.515945558104015
E2014,99005,613,2014-11-13,10-00,55.787015347841816,12.516241435850608
E2014,99005,613,2014-11-13,10-15,55.78701325992061,12.516108775408835
E2014,99005,613,2014-11-13,10-30,55.786916301103304,12.515820026776787
E2014,99005,613,2014-11-13,10-45,55.78688097257837,12.515603879007662
E2014,99005,826,2014-11-13,09-00,55.78807637945091,12.525912004769372
E2014,99005,826,2014-11-13,09-15,55.78788418816799,12.52564290984235
E2014,99005,826,2014-11-13,09-30,55.78798618775138,12.52553110857222
E2014,99005,826,2014-11-13,09-45,55.78806213053558,12.525454911838684
E2014,99005,826,2014-11-13,10-00,55.787994570814924,12.525594116984333
E2014,99005,826,2014-11-13,10-15,55.7879443982656,12.525657998206642
E2014,99005,826,2014-11-13,10-30,55.78815794358327,12.525878055991447
E2014,99005,826,2014-11-13,10-45,55.787881672197614,12.525724853650678
E2014,99005,447,2014-11-20,09-00,55.78426440804141,12.523110804087107
E2014,99005,447,2014-11-20,09-15,55.78402660844271,12.523102834791803
E2014,99005,447,2014-11-20,09-30,55.783792727373836,12.522876312126828
E2014,99005,447,2014-11-20,09-45,55.78371280784501,12.523024257745064
E2014,99005,447,2014-11-20,10-00,55.783463769637045,12.52296280223319
E2014,99005,447,2014-11-20,10-15,55.78319906954653,12.523081055258782
E2014,99005,447,2014-11-20,10-30,55.783028153211234,12.522883643259727
E2014,99005,447,2014-11-20,10-45,55.78296717061396,12.523069265881855
E2014,99005,768,2014-11-20,09-00,55.788951948620536,12.51383735533629
E2014,99005,768,2014-11-20,09-15,55.788961772466074,12.513863859130373
E2014,99005,768,2014-11-20,09-30,55.788721532796544,12.51411568975134
E2014,99005,768,2014-11-20,09-45,55.78859880374109,12.514222039755184
E2014,99005,768,2014-11-20,10-00,55.7886341039978,12.514224365249383
E2014,99005,768,2014-11-20,10-15,55.78861820348662,12.514161558663622
E2014,99005,768,2014-11-20,10-30,55.78891133529969,12.514113539005509
E2014,99005,768,2014-11-20,10-45,55.78920354521505,12.514110141717188
E2014,99005,721,2014-11-20,09-00,55.78263829846682,12.510758772398436
E2014,99005,721,2014-11-20,09-15,55.78252250583048,12.5105289467486
E2014,99005,721,2014-11-20,09-30,55.78249217157696,12.510787852207477
E2014,99005,721,2014-11-20,09-45,55.782655882119364,12.510984557883926
E2014,99005,721,2014-11-20,10-00,55.78244464454162,12.510799100361169
E2014,99005,721,2014-11-20,10-15,55.78246381903403,12.5110364705675
E2014,99005,721,2014-11-20,10-30,55.78219398089967,12.511175011017489
E2014,99005,721,2014-11-20,10-45,55.78231579038503,12.511309371424757
E2014,99005,274,2014-11-20,09-00,55.789809954933375,12.520227210436614
E2014,99005,274,2014-11-20,09-15,55.78974806246559,12.520357979847804
E2014,99005,274,2014-11-20,09-30,55.7897705326089,12.52009654886611
E2014,99005,274,2014-11-20,09-45,55.78998194260119,12.520099045090438
E2014,99005,274,2014-11-20,10-00,55.78984446177507,12.520377760563823
E2014,99005,274,2014-11-20,10-15,55.78963013254998,12.520369127145246
E2014,99005,274,2014-11-20,10-30,55.789413841757366,12.520376554358169
E2014,99005,274,2014-11-20,10-45,55.78962943944426,12.520417749290063
E2014,99005,725,2014-11-20,09-00,55.79223318360965,12.518661358196029
E2014,99005,725,2014-11-20,09-15,55.79213011737025,12.518693283454155
E2014,99005,725,2014-11-20,09-30,55.79190773178203,12.51862760031908
E2014,99005,725,2014-11-20,09-45,55.79201625560805,12.518351961877704
E2014,99005,725,2014-11-20,10-00,55.79183349300718,12.518165101768778
E2014,99005,725,2014-11-20,10-15,55.79206724048555,12.51811697924137
E2014,99005,725,2014-11-20,10-30,55.79189541019512,12.51817175617188
E2014,99005,725,2014-11-20,10-45,55.792117428050474,12.518322686484654
E2014,99005,595,2014-11-20,09-00,55.7831782153878,12.527112542946902
E2014,99005,595,2014-11-20,09-15,55.78308364661169,12.526829355709658
E2014,99005,595,2014-11-20,09-30,55.78308110454612,12.526588407339306
E2014,99005,595,2014-11-20,09-45,55.78279680471628,12.526751917784244
E2014,99005,595,2014-11-20,10-00,55.782577840937996,12.526608918196459
E2014,99005,595,2014-11-20,10-15,55.78261219637031,12.526897642902785
E2014,99005,595,2014-11-20,10-30,55.78250706452113,12.526611722950753
E2014,99005,595,2014-11-20,10-45,55.782772600755145,12.526632442889378
E2014,99005,298,2014-11-20,09-00,55.78758382635912,12.522173230168052
E2014,99005,298,2014-11-20,09-15,55.787435877137895,12.5221450344332
E2014,99005,298,2014-11-20,09-30,55.78742065095598,12.522363054484213
E2014,99005,298,2014-11-20,09-45,55.78731612309211,12.522596896878877
E2014,99005,298,2014-11-20,10-00,55.787419737318444,12.522568949498199
E2014,99005,298,2014-11-20,10-15,55.78713940583201,12.522316823235988
E2014,99005,298,2014-11-20,10-30,55.78727513737955,12.522364059537042
E2014,99005,298,2014-11-20,10-45,55.78717585961399,12.522490392072877
E2014,99005,76,2014-11-20,09-00,55.78799504679949,12.517764997831467
E2014,99005,76,2014-11-20,09-15,55.78785022314715,12.517894312977205
E2014,99005,76,2014-11-20,09-30,55.78788036560315,12.518143837540297
E2014,99005,76,2014-11-20,09-45,55.788077066893585,12.518190991754858
E2014,99005,76,2014-11-20,10-00,55.78784230171643,12.518489891646153
E2014,99005,76,2014-11-20,10-15,55.78807661082807,12.518259656214529
E2014,99005,76,2014-11-20,10-30,55.78807071931491,12.51815631455339
E2014,99005,76,2014-11-20,10-45,55.78804442638226,12.518340581031842
E2014,99005,616,2014-11-20,09-00,55.785017724935884,12.52720901899396
E2014,99005,616,2014-11-20,09-15,55.784944304028166,12.527479556296132
E2014,99005,616,2014-11-20,09-30,55.78512614420037,12.527380439573902
E2014,99005,616,2014-11-20,09-45,55.78498641700718,12.527115853652038
E2014,99005,616,2014-11-20,10-00,55.784739753374815,12.527219240794787
E2014,99005,616,2014-11-20,10-15,55.78445328162479,12.527389202327104
E2014,99005,616,2014-11-20,10-30,55.78437909478528,12.52764954072192
E2014,99005,616,2014-11-20,10-45,55.7844313612163,12.527569002465215
E2014,99005,546,2014-11-20,09-00,55.78770489753648,12.510227740932942
E2014,99005,546,2014-11-20,09-15,55.78750481441106,12.510502399081007
E2014,99005,546,2014-11-20,09-30,55.787453858891965,12.510532863601457
E2014,99005,546,2014-11-20,09-45,55.787501994307256,12.510574458530282
E2014,99005,546,2014-11-20,10-00,55.787696100841146,12.510373903415623
E2014,99005,546,2014-11-20,10-15,55.787656219128294,12.510132345877112
E2014,99005,546,2014-11-20,10-30,55.78788896530572,12.510348212007655
E2014,99005,546,2014-11-20,10-45,55.78777770353573,12.510357165733867
E2014,99005,593,2014-11-20,09-00,55.79093267022082,12.530386911616073
E2014,99005,593,2014-11-20,09-15,55.79102909249342,12.530342629786723
E2014,99005,593,2014-11-20,09-30,55.790904080081425,12.530378439336575
E2014,99005,593,2014-11-20,09-45,55.790708057174136,12.530120314782756
E2014,99005,593,2014-11-20,10-00,55.790705807247754,12.530392228744097
E2014,99005,593,2014-11-20,10-15,55.790962550610736,12.530581637725934
E2014,99005,593,2014-11-20,10-30,55.79077622149752,12.530503878114494
E2014,99005,593,2014-11-20,10-45,55.790527416837286,12.530614551863865
E2014,99005,681,2014-11-20,09-00,55.78695896898573,12.523924741672106
E2014,99005,681,2014-11-20,09-15,55.78724714270653,12.523969390098562
E2014,99005,681,2014-11-20,09-30,55.787458367577266,12.523730786137914
E2014,99005,681,2014-11-20,09-45,55.78759742189838,12.523810836546284
E2014,99005,681,2014-11-20,10-00,55.78765743163408,12.52355522497891
E2014,99005,681,2014-11-20,10-15,55.78786901245278,12.523350810319346
E2014,99005,681,2014-11-20,10-30,55.78793186984935,12.523333547157641
E2014,99005,681,2014-11-20,10-45,55.788080184123444,12.523270269854509
E2014,99005,558,2014-11-20,09-00,55.78001959041294,12.513487735153545
E2014,99005,558,2014-11-20,09-15,55.77990503900873,12.51337501425852
E2014,99005,558,2014-11-20,09-30,55.77976243291374,12.513187839884198
E2014,99005,558,2014-11-20,09-45,55.779620907244755,12.513375857161881
E2014,99005,558,2014-11-20,10-00,55.7797826881642,12.513319843367121
E2014,99005,558,2014-11-20,10-15,55.77969967626336,12.513174470903085
E2014,99005,558,2014-11-20,10-30,55.77978236603114,12.513369063224618
E2014,99005,558,2014-11-20,10-45,55.779944761532356,12.5131018479057
E2014,99005,613,2014-11-20,09-00,55.7813945121062,12.517914031968337
E2014,99005,613,2014-11-20,09-15,55.78165497109003,12.517721569483042
E2014,99005,613,2014-11-20,09-30,55.78179195273383,12.517647864006301
E2014,99005,613,2014-11-20,09-45,55.78176702832734,12.517717449377624
E2014,99005,613,2014-11-20,10-00,55.78173701264543,12.517421407793675
E2014,99005,613,2014-11-20,10-15,55.78196361115018,12.517314617636949
E2014,99005,613,2014-11-20,10-30,55.78199295866831,12.517488599946953
E2014,99005,613,2014-11-20,10-45,55.78197514061623,12.51744006271583
E2014,99005,826,2014-11-20,09-00,55.780285759877906,12.51268829804658
E2014,99005,826,2014-11-20,09-15,55.780395753249216,12.512677865759404
E2014,99005,826,2014-11-20,09-30,55.78014745792014,12.512450430329002
E2014,99005,826,2014-11-20,09-45,55.780378218119296,12.512543013392005
E2014,99005,826,2014-11-20,10-00,55.78017772686879,12.512377348343694
E2014,99005,826,2014-11-20,10-15,55.77993414140085,12.512550398915998
E2014,99005,826,2014-11-20,10-30,55.779976295337114,12.512483208160464
E2014,99005,826,2014-11-20,10-45,55.779929241688336,12.512534788852278
E2014,99006,305,2014-09-05,09-00,55.79097834982389,12.51314587024097
E2014,99006,305,2014-09-05,09-15,55.790732565351135,12.513064023744974
E2014,99006,305,2014-09-05,09-30,55.79046420380804,12.512815311407136
E2014,99006,305,2014-09-05,09-45,55.79021563841224,12.512658874492885
E2014,99006,305,2014-09-05,10-00,55.78994036398649,12.512741309392625
E2014,99006,305,2014-09-05,10-15,55.790026861544895,12.512621791261854
E2014,99006,305,2014-09-05,10-30,55.79007397310309,12.512889439462008
E2014,99006,305,2014-09-05,10-45,55.79015814861219,12.512765488407686
E2014,99006,536,2014-09-05,09-00,55.7860351736192,12.509459298500751
E2014,99006,536,2014-09-05,09-15,55.786283450097294,12.509752518794226
E2014,99006,536,2014-09-05,09-30,55.78635085583602,12.509792548635613
E2014,99006,536,2014-09-05,09-45,55.786095328013104,12.510042965502807
E2014,99006,536,2014-09-05,10-00,55.78620735867124,12.510201558331746
E2014,99006,536,2014-09-05,10-15,55.78601350838634,12.50999638157544
E2014,99006,536,2014-09-05,10-30,55.785745617029605,12.509987050538678
E2014,99006,536,2014-09-05,10-45,55.78575452523279,12.509885167032342
E2014,99006,828,2014-09-05,09-00,55.78978428002929,12.523896984068736
E2014,99006,828,2014-09-05,09-15,55.7900763984474,12.524144694849992
E2014,99006,828,2014-09-05,09-30,55.79020105942782,12.524302796500766
E2014,99006,828,2014-09-05,09-45,55.78999086690459,12.524379826344544
E2014,99006,828,2014-09-05,10-00,55.78972308570942,12.524194212357447
E2014,99006,828,2014-09-05,10-15,55.78979838925211,12.524132225013075
E2014,99006,828,2014-09-05,10-30,55.79007132625282,12.524273656983846
E2014,99006,828,2014-09-05,10-45,55.78978763959376,12.524034894877584
E2014,99006,92,2014-09-05,09-00,55.78909012474676,12.530153404391154
E2014,99006,92,2014-09-05,09-15,55.78921383948327,12.530439538362748
E2014,99006,92,2014-09-05,09-30,55.789048319342406,12.530661505762213
E2014,99006,92,2014-09-05,09-45,55.788807629365564,12.530665227067695
E2014,99006,92,2014-09-05,10-00,55.78905788263848,12.530382651780862
E2014,99006,92,2014-09-05,10-15,55.78897493674512,12.530644474912755
E2014,99006,92,2014-09-05,10-30,55.78889252850541,12.530800349544327
E2014,99006,92,2014-09-05,10-45,55.78901870718142,12.530611007953103
E2014,99006,612,2014-09-05,09-00,55.79009916381631,12.515148232315413
E2014,99006,612,2014-09-05,09-15,55.79032466233176,12.514980607134229
E2014,99006,612,2014-09-05,09-30,55.79017916851168,12.515158607003752
E2014,99006,612,2014-09-05,09-45,55.79030731082544,12.515295483552002
E2014,99006,612,2014-09-05,10-00,55.7904017593822,12.51533377118459
E2014,99006,612,2014-09-05,10-15,55.790310884063025,12.515403893775982
E2014,99006,612,2014-09-05,10-30,55.790124512555316,12.515387506582831
E2014,99006,612,2014-09-05,10-45,55.79023858698723,12.515115885418565
E2014,99006,952,2014-09-05,09-00,55.78422635515538,12.523098858560198
E2014,99006,952,2014-09-05,09-15,55.78400244364061,12.523363455982379
E2014,99006,952,2014-09-05,09-30,55.78398110937792,12.523591663572477
E2014,99006,952,2014-09-05,09-45,55.784099606555195,12.523366491009034
E2014,99006,952,2014-09-05,10-00,55.78417646217358,12.523481902705988
E2014,99006,952,2014-09-05,10-15,55.78436681477797,12.523626590451967
E2014,99006,952,2014-09-05,10-30,55.78445842099401,12.523526392526989
E2014,99006,952,2014-09-05,10-45,55.78457713543016,12.523552942539206
E2014,99006,238,2014-09-05,09-00,55.78526966407401,12.509667925844433
E2014,99006,238,2014-09-05,09-15,55.78527455098947,12.509881432603777
E2014,99006,238,2014-09-05,09-30,55.7852897408361,12.50959575399819
E2014,99006,238,2014-09-05,09-45,55.78550243208109,12.509632829900527
E2014,99006,238,2014-09-05,10-00,55.785494898035275,12.509531279166797
E2014,99006,238,2014-09-05,10-15,55.78544988202166,12.509312353537174
E2014,99006,238,2014-09-05,10-30,55.78526374818361,12.509118636056668
E2014,99006,238,2014-09-05,10-45,55.78528411964407,12.508912028104621
E2014,99006,940,2014-09-05,09-00,55.78226137919369,12.526056784564345
E2014,99006,940,2014-09-05,09-15,55.782147599097605,12.526142335129366
E2014,99006,940,2014-09-05,09-30,55.78226070121336,12.525856622139111
E2014,99006,940,2014-09-05,09-45,55.78204862075313,12.526124055183434
E2014,99006,940,2014-09-05,10-00,55.78223716924011,12.525979730006465
E2014,99006,940,2014-09-05,10-15,55.78205519337036,12.525830052175658
E2014,99006,940,2014-09-05,10-30,55.78219776539224,12.525602335444765
E2014,99006,940,2014-09-05,10-45,55.78193394660442,12.525867634903367
E2014,99006,485,2014-09-05,09-00,55.79079741033682,12.514997067112292
E2014,99006,485,2014-09-05,09-15,55.79097345533816,12.514832687555923
E2014,99006,485,2014-09-05,09-30,55.790930199092415,12.515026325979818
E2014,99006,485,2014-09-05,09-45,55.790944700657505,12.514972612674686
E2014,99006,485,2014-09-05,10-00,55.790949793593136,12.515170471411542
E2014,99006,485,2014-09-05,10-15,55.79094554825321,12.514893459437994
E2014,99006,485,2014-09-05,10-30,55.79069838473991,12.514937635890155
E2014,99006,485,2014-09-05,10-45,55.79061555572126,12.514907250809484
E2014,99006,724,2014-09-05,09-00,55.7851863252426,12.51122265819006
E2014,99006,724,2014-09-05,09-15,55.7851208139186,12.51127088421835
E2014,99006,724,2014-09-05,09-30,55.78496447437201,12.511181535581107
E2014,99006,724,2014-09-05,09-45,55.78480048729276,12.510972000992579
E2014,99006,724,2014-09-05,10-00,55.784509623873554,12.511014322189727
E2014,99006,724,2014-09-05,10-15,55.78477023202406,12.511313737653909
E2014,99006,724,2014-09-05,10-30,55.784748387529554,12.511480640945102
E2014,99006,724,2014-09-05,10-45,55.784703622203416,12.51157100453658
E2014,99006,431,2014-09-05,09-00,55.78233452822804,12.513523941823681
E2014,99006,431,2014-09-05,09-15,55.78217180314026,12.513476307181193
E2014,99006,431,2014-09-05,09-30,55.782083730977206,12.51339666002967
E2014,99006,431,2014-09-05,09-45,55.78211310251964,12.513149356849835
E2014,99006,431,2014-09-05,10-00,55.78201103889657,12.513370242944482
E2014,99006,431,2014-09-05,10-15,55.782077435212365,12.513404919307662
E2014,99006,431,2014-09-05,10-30,55.782109267952706,12.513397478394038
E2014,99006,431,2014-09-05,10-45,55.7821131327502,12.51342248150845
E2014,99006,296,2014-09-05,09-00,55.788783982094415,12.51037166795285
E2014,99006,296,2014-09-05,09-15,55.78896654201439,12.510259572766751
E2014,99006,296,2014-09-05,09-30,55.788668507094876,12.510422341963137
E2014,99006,296,2014-09-05,09-45,55.788962683994164,12.51040009614223
E2014,99006,296,2014-09-05,10-00,55.78867564816904,12.510694544239968
E2014,99006,296,2014-09-05,10-15,55.788426634152344,12.510912097174721
E2014,99006,296,2014-09-05,10-30,55.78853418010585,12.510705775373312
E2014,99006,296,2014-09-05,10-45,55.78835604190606,12.510573081214622
E2014,99006,329,2014-09-05,09-00,55.790563215986765,12.517146135068973
E2014,99006,329,2014-09-05,09-15,55.790285038207124,12.517192290999365
E2014,99006,329,2014-09-05,09-30,55.790172531672404,12.516937241870302
E2014,99006,329,2014-09-05,09-45,55.79000848462393,12.517131569946327
E2014,99006,329,2014-09-05,10-00,55.789987799735314,12.517155989584452
E2014,99006,329,2014-09-05,10-15,55.79019715726755,12.51716622737261
E2014,99006,329,2014-09-05,10-30,55.790047963031284,12.517397746392607
E2014,99006,329,2014-09-05,10-45,55.79024701714297,12.517148072556033
E2014,99006,649,2014-09-05,09-00,55.781862600429676,12.514398528204316
